w,131.11057,422.00916,50.0,20.0
w,315.0809,418.8186,53.0,53.0
w,34.00602,410.24292,11.0,11.0
w,36.06884,360.69675,11.0,11.0
w,92.4839,350.69943,11.0,11.0
w,122.76105,295.08524,11.0,11.0
w,257.82645,300.93878,11.0,11.0
w,287.86554,362.36298,11.0,11.0
w,397.725,405.37573,11.0,11.0
w,385.30603,464.55728,11.0,11.0
c,0,1,183.86711,1.0
c,0,2,97.47917,1.0
c,2,3,49.819675,1.0
c,3,4,57.00877,1.0
c,4,5,63.06346,1.0
c,5,6,135.07405,1.0
c,6,7,67.20119,1.0
c,7,8,114.62984,1.0
c,8,9,59.439045,1.0
c,9,1,84.34453,1.0
c,3,0,114.270706,0.09999993
c,4,2,78.81624,0.09999993
c,4,1,236.90715,0.09999993
c,7,0,160.7247,0.09999993
c,4,0,76.713036,0.09999993
c,7,1,75.21303,0.09999993
c,7,5,177.89041,0.09999993
c,4,6,169.06804,0.09999993
c,7,4,191.5098,0.09999993
c,6,0,167.34851,0.09999993
c,5,1,239.01465,0.09999993
c,7,9,135.07405,0.09999993
c,8,1,101.13852,0.09999993
c,5,0,123.239914,0.09999993
c,6,1,142.41138,0.09999993
c,3,1,289.83615,0.09999993
c,8,0,269.36462,0.09999993
c,7,2,251.87299,0.09999993
c,4,9,317.76248,0.09999993
