w,736.16284,314.94986,50.0,20.0
w,825.0265,430.01727,11.0,11.0
w,918.23157,371.54108,11.0,11.0
w,649.1032,427.93402,11.0,11.0
w,555.86694,290.8356,11.0,11.0
w,670.48785,165.39021,11.0,11.0
w,837.84283,221.64864,11.0,11.0
c,0,1,170.42744,0.09999993
c,1,2,128.09763,0.09999993
c,2,0,177.14429,0.09999993
c,0,3,154.88928,0.09999993
c,0,4,177.90616,0.09999993
c,0,5,175.59341,0.09999993
c,0,6,145.53474,0.09999993
c,6,2,174.37825,0.09999993
c,1,3,168.48872,0.09999993
c,3,4,174.75125,0.09999993
c,4,5,167.10774,0.09999993
c,5,6,169.16264,0.09999993
