w,161.95493,329.25925,50.0,20.0
w,311.0,392.0,98.0,98.0
w,642.0,393.0,98.0,98.0
w,248.0,386.0,8.0,8.0
w,245.0,327.0,8.0,8.0
w,257.0,320.0,8.0,8.0
w,249.0,304.0,8.0,8.0
w,243.0,281.0,8.0,8.0
w,264.0,279.0,8.0,8.0
w,243.0,251.0,8.0,8.0
w,266.0,251.0,8.0,8.0
w,292.0,276.0,8.0,8.0
w,328.0,269.0,8.0,8.0
w,376.0,227.0,8.0,8.0
w,536.0,229.0,8.0,8.0
w,602.0,280.0,8.0,8.0
w,692.0,292.0,8.0,8.0
w,711.0,316.0,8.0,8.0
w,715.0,335.0,8.0,8.0
w,706.0,342.0,8.0,8.0
w,712.0,350.0,8.0,8.0
w,716.0,396.0,8.0,8.0
w,385.0,242.0,8.0,8.0
w,357.0,269.0,8.0,8.0
w,414.0,270.0,8.0,8.0
w,408.0,241.0,8.0,8.0
w,524.0,243.0,8.0,8.0
w,575.0,282.0,8.0,8.0
w,439.0,272.0,8.0,8.0
w,429.0,241.0,8.0,8.0
w,458.0,325.0,8.0,8.0
w,478.0,325.0,8.0,8.0
w,481.0,340.0,8.0,8.0
w,463.0,349.0,8.0,8.0
w,467.0,370.0,8.0,8.0
w,584.0,373.0,8.0,8.0
w,589.0,341.0,8.0,8.0
w,633.0,329.0,8.0,8.0
w,673.0,332.0,8.0,8.0
w,693.0,357.0,8.0,8.0
w,712.0,393.0,8.0,8.0
w,373.0,372.0,8.0,8.0
w,360.0,337.0,8.0,8.0
w,319.0,326.0,8.0,8.0
w,270.0,332.0,8.0,8.0
w,248.0,382.0,8.0,8.0
c,1,2,331.0015,1.0
c,1,3,63.28507,1.0
c,3,4,59.07622,1.0
c,4,5,13.892444,1.0
c,5,6,17.888544,1.0
c,6,7,23.769728,1.0
c,7,8,21.095022,1.0
c,8,9,35.0,1.0
c,9,10,23.0,1.0
c,10,11,36.069378,1.0
c,11,12,36.67424,1.0
c,12,13,63.780876,1.0
c,13,14,160.0125,1.0
c,14,15,83.40863,1.0
c,15,16,90.79648,1.0
c,16,17,30.610456,1.0
c,17,18,19.416489,1.0
c,18,19,11.401754,1.0
c,19,20,10.0,1.0
c,20,21,46.173584,1.0
c,21,2,74.06078,1.0
c,13,22,17.492855,0.09999993
c,22,23,38.8973,1.0
c,23,24,57.00877,1.0
c,24,25,29.614185,1.0
c,25,22,23.021729,1.0
c,14,26,18.439089,0.09999993
c,26,27,64.202805,1.0
c,27,28,136.36716,1.0
c,28,29,32.572994,1.0
c,29,26,95.02105,1.0
c,28,30,56.302753,0.09999993
c,30,31,20.0,1.0
c,31,32,15.297058,1.0
c,32,33,20.12461,1.0
c,33,30,24.5153,1.0
c,33,34,21.377558,1.0
c,34,35,117.03845,1.0
c,35,36,32.38827,1.0
c,36,37,45.607018,1.0
c,37,38,40.112343,1.0
c,38,39,32.01562,1.0
c,39,40,40.706264,1.0
c,34,41,94.02127,1.0
c,41,42,37.336308,1.0
c,42,43,42.44997,1.0
c,43,44,49.365982,1.0
c,44,45,54.626,1.0
